,ReplayFingerPrint,TeamName,Team,Battletag
25049,db527395-5fe4-e366-480e-f9a9f0494177,ff & the pancakes,0,5
25089,dbc535cf-3222-faeb-88a1-3580e829c30f,30 seconds to mosh,0,5
25163,dc6a2c20-76cc-129c-d8d5-7a8819922ba8,30 seconds to mosh,1,5
25188,dca7ffe5-fa47-6e71-770e-1d0d427b96a3,ff & the pancakes,0,5
25289,dd726160-1c2a-25ba-c59e-6da5a87d93a5,30 seconds to mosh,1,5
25337,dde496b1-cd87-fce2-f1a3-a2696d5b3757,30 seconds to mosh,1,5
25432,ded39448-77a9-2d5b-045e-573dd751d9a2,30 seconds to mosh,0,5
25524,dfa1efda-fe16-c7aa-532f-6ff8d2cbbf76,ff & the pancakes,1,5
25537,dfbadd29-9b2c-c185-b581-64a5cc3f86fc,ycmyccastep7:cheeseawakens,0,5
25600,e0520a65-4587-0b3f-2114-650e6a26700b,ycmyccastep7:cheeseawakens,0,5
25678,e1135afc-b839-7f55-4ded-f7e11e3c98fa,ff & the pancakes,0,5
25693,e12c2550-ffd0-4730-fa9b-7aa49ab38763,bunker fun time academy,0,5
25713,e14cdef9-f706-0541-3ff7-6c570a115743,30 seconds to mosh,1,5
25786,e1ef57d0-5813-4ca1-6ecf-18a74880a5dd,infernal misfits,1,5
25789,e1f11cab-c831-092c-53d3-b009f3281cc6,smoke,1,5
25899,e2f52809-3b86-e48e-4d2d-3190226df87d,out of pocket,0,5
25924,e31cd9b9-a12e-1e56-4362-9fd2afa1d9c7,infernal misfits,1,5
25935,e32e868d-39f6-0348-c210-1bbdfbf0fda7,ff & the pancakes,1,5
25982,e387ce65-d7ba-d583-f919-02a3d3d68d64,30 seconds to mosh,1,5
26006,e3c53c59-13d2-e5cf-aa98-23ae4324b5ae,ycmyccastep7:cheeseawakens,0,5
26094,e48a28ba-94c9-abf6-09e2-10f2b8bb3c9b,30 seconds to mosh,1,5
26102,e49f8d78-87ca-26d3-8255-5586998a26ce,out of pocket,1,5
26122,e4c27e1d-08fd-9d80-0d6b-a9b940282be7,30 seconds to mosh,1,5
26231,e5cea5be-8ece-4f76-6963-f5ad8bcdb633,30 seconds to mosh,0,5
26232,e5cea5be-8ece-4f76-6963-f5ad8bcdb633,ltk - we hate obj,1,5
26343,e6bcefd5-19f9-9ff8-afd9-86edac2e6264,out of pocket,1,5
26365,e6f9c45e-b324-9fbb-7458-d555dd919c59,ycmyccastep7:cheeseawakens,0,5
26383,e71484ab-c28c-1224-b2bb-a6b9508906a8,30 seconds to mosh,1,5
26405,e74554ad-4d4c-e297-4ba7-1c77e9e473bd,chogall chocolate factory,1,5
26406,e74554ad-4d4c-e297-4ba7-1c77e9e473bd,out of pocket,0,5
26446,e7931d41-373e-5fd3-09e4-c3dbf07e50b0,ycmyccastep7:cheeseawakens,0,5
26523,e838c7b2-cd52-70a9-6eff-56af629d82e1,ycmyccastep7:cheeseawakens,0,5
26546,e87696dd-401e-079d-6b5c-2b4451db12ab,chogall chocolate factory,0,5
26591,e8d0f91b-ee0b-0bd6-77ae-e08a0084f038,30 seconds to mosh,0,5
26604,e8fc81b5-9990-5455-9773-e5dfb87885b1,ycmyccastep7:cheeseawakens,1,5
26608,e902fcd7-7c42-f57e-9626-624127af1e79,30 seconds to mosh,0,5
26669,e99280f7-e853-827d-a268-4d5dd556e40a,ff & the pancakes,0,5
26763,ea7ec257-9270-5555-a072-ccc1bf4336e0,ff & the pancakes,1,5
26800,eacde522-90ee-cbb0-1823-77ce02485c47,30 seconds to mosh,1,5
26823,eb06a93f-db86-1666-7d5a-e34d84029772,ff & the pancakes,0,5
26910,ebb6bed3-7946-c8af-0358-6b446f47e2ab,beyonce gnolls,1,5
26944,ec154a43-bfb9-fc30-3a15-8ad95b47b04e,ff & the pancakes,1,5
26952,ec28035e-2cd4-9772-51d3-cb26d1cab90d,ff & the pancakes,0,5
26963,ec33cd53-2b50-69a6-db28-9fea08ef4ea9,ff & the pancakes,1,5
26977,ec5a8115-655c-8600-a03d-2a255af1c082,ff & the pancakes,0,5
26996,ec871383-59d6-252b-01ca-58d2346d3228,out of pocket,0,5
27003,ec8fef42-6dc9-fd72-3a61-096b8e0784f3,ycmyccastep7:cheeseawakens,0,5
27027,ecd6c5bd-9f5f-bbed-3c1f-f5f647544e97,30 seconds to mosh,1,5
27046,ecfab34d-6f3f-5882-23b5-4b3f1ba275fc,out of pocket,0,5
27074,ed3f07f6-445a-2ac9-31d7-59fb2aa5fb3e,ff & the pancakes,1,5
27076,ed3f86a0-1fff-30be-1ecc-e3059b8993da,infernal misfits,0,5
27083,ed557ad2-a609-ada3-bc12-21e059271d14,ff & the pancakes,0,5
27086,ed59a7a3-81ce-b2ee-255f-683f45cab5c1,ff & the pancakes,1,5
27102,ed8a7713-4302-8875-a754-d284b72e477c,ff & the pancakes,1,5
27119,edc1d2fc-f2cb-5b31-892c-b8985c7444f3,ff & the pancakes,1,5
27172,ee3a4a62-5912-280f-64de-25a3f945a828,ff & the pancakes,1,5
27263,eeec7ed9-6f2a-01de-02a5-1dfa157e0d53,30 seconds to mosh,0,5
27450,f0b54955-e950-efd4-65b7-9938b0a4f7c0,ff & the pancakes,1,5
27568,f18f474d-ed05-df71-da66-91180f754bc0,ltk - we hate obj,0,5
27569,f18f474d-ed05-df71-da66-91180f754bc0,ycmyccastep7:cheeseawakens,1,5
27681,f2875f56-fe36-a236-57cb-e3677ad89726,ff & the pancakes,0,5
27737,f30fff04-d948-9519-f93c-81a39050e39e,30 seconds to mosh,1,5
27738,f30fff04-d948-9519-f93c-81a39050e39e,ff & the pancakes,0,5
27780,f36bd17e-c568-1d1a-6d74-163629b37915,ff & the pancakes,1,5
27785,f376c149-1fd7-cfa7-853b-599835503f2a,ycmyccastep7:cheeseawakens,1,5
27869,f42cc2bd-9f28-55e9-adc6-47680f634a82,beyonce gnolls,0,5
27870,f42cc2bd-9f28-55e9-adc6-47680f634a82,out of pocket,1,5
27902,f47079cd-6e6b-e5fa-a1f0-6546bfae9283,ff & the pancakes,0,5
27938,f4be17a4-98ac-ead1-82e1-aec2c53bf083,ff & the pancakes,0,5
27946,f4c807d6-7a59-c07e-8875-7494bd21ab28,chogall chocolate factory,1,5
27976,f529336e-8874-ed0e-9e4a-a6d6dc86ef20,ff & the pancakes,1,5
28077,f60b228b-484f-8738-6414-6b499a9b89f3,ff & the pancakes,1,5
28090,f6357726-45f3-e805-844c-447f72cd221b,30 seconds to mosh,1,5
28110,f656d986-6b69-16a9-4f6d-bb920d3f7459,smoke,0,5
28111,f656d986-6b69-16a9-4f6d-bb920d3f7459,souls in slowmo,1,5
28128,f6859f6f-0378-477e-4b89-ad4d88a039d3,ff & the pancakes,1,5
28220,f73b4273-e064-40f7-cdea-ba9d6ef6df60,infernal misfits,1,5
28274,f7c1bb7e-b443-a55c-0707-0d467c9cd062,ff & the pancakes,1,5
28278,f7c54194-8928-9297-2e99-9c0a1b8f2282,30 seconds to mosh,0,5
28293,f7df05de-2fe3-515a-e4e7-3ce90bb929bb,ff & the pancakes,0,5
28319,f8140770-0a96-8fc5-0e80-2a4adc780834,30 seconds to mosh,1,5
28324,f81be9a4-ad80-c8c5-b5bd-71462731273b,out of pocket,1,5
28326,f82354d4-24f6-bcc9-afda-052ca749e940,ff & the pancakes,0,5
28419,f90b2e63-fa58-c47f-95b9-6b25d8966385,30 seconds to mosh,0,5
28425,f920afaa-d55b-e4cb-4a57-bab385e7387b,ff & the pancakes,1,5
28463,f981b668-4ca0-96a9-da02-4ceebfd8bcef,infernal misfits,1,5
28551,fa2c33bc-c814-b459-348c-46b962e59de0,ff & the pancakes,1,5
28555,fa319a97-921c-d293-3362-b24a0b490e5e,ycmyccastep7:cheeseawakens,0,5
28596,fa833f58-b986-66f3-a052-4f5cec7a9495,ycmyccastep7:cheeseawakens,1,5
28599,fa920054-9518-c45c-eeee-d810d2bb21e5,ff & the pancakes,0,5
28674,fb52d476-5e2a-1454-85f1-c284b462eed5,out of pocket,1,5
28714,fb9f1e64-cd35-429b-40fe-895a0205f64d,ff & the pancakes,0,5
28833,fcdcb46e-3ef7-a958-88f9-2cd4809fa27a,souls in slowmo,0,5
28840,fceba417-d21f-ab91-884d-d191c5795c2b,ycmyccastep7:cheeseawakens,1,5
28878,fd2a4489-c674-e2c4-3c0e-580c6c147606,out of pocket,1,5
28881,fd34d866-b6f4-f4c6-9b1b-c68007cb0ea3,ff & the pancakes,1,5
28898,fd5adcd7-c8e3-e4dc-b2d6-66d77f14c08d,ff & the pancakes,0,5
29028,fe848011-7784-340c-5dac-a7937a91edeb,out of pocket,1,5
29029,fe87ba83-ff32-8691-bef1-db851b62e4b5,ff & the pancakes,0,5
29102,ff1d4f6a-eb23-8a77-9c96-8deeab6544ba,souls in slowmo,0,5
29135,ff532045-3009-9fcb-7f29-7c1aa9af0fb2,chogall chocolate factory,1,5
29136,ff532045-3009-9fcb-7f29-7c1aa9af0fb2,infernal misfits,0,5
