,TeamName,TeamRank,Battletag,Rank,BlizzardId,PlayerId,HeroName,NewRole,Total,TotalWins,TotalLosses,HeroWinRate,IsWinner,Kills,Assists,Deaths,ExperienceContribution,FirstToTen,Level,HeroDamage,Healing,Takedowns,SelfHealing,DamageTaken,TimeSpentDead
2292,beyonce gnolls,S1,meanb#1846,G2,486904,591,Muradin,Tank,130,69,61,53.08,0.15,1.1,5.25,3.7,6048.9,0.25,18.9,22823.1,0.0,6.35,23501.35,86694.45,138.95
2300,beyonce gnolls,S1,meanb#1846,G2,486904,591,E.T.C.,Tank,96,52,44,54.17,0.29,1.0,7.29,3.29,8249.29,0.57,19.86,20505.0,2563.0,8.43,26558.0,69920.0,142.0
2289,beyonce gnolls,S1,meanb#1846,G2,486904,591,Arthas,Tank,94,54,40,57.45,0.4,2.8,11.4,5.4,10201.0,0.6,21.2,37918.2,0.0,14.2,16782.6,79032.8,227.8
2284,beyonce gnolls,S1,meanb#1846,G2,486904,591,Diablo,Tank,91,43,48,47.25,0.0,0.0,0.0,8.0,2417.0,0.0,14.0,9864.0,0.0,0.0,3456.0,62708.0,179.0
2290,beyonce gnolls,S1,meanb#1846,G2,486904,591,Anub'arak,Tank,90,48,42,53.33,0.45,1.77,8.61,3.41,9112.18,0.43,20.23,30608.98,0.0,10.41,22090.32,69611.32,137.11
2298,beyonce gnolls,S1,meanb#1846,G2,486904,591,Johanna,Tank,83,46,37,55.42,0.33,1.4,8.6,3.6,8018.33,0.53,18.8,39910.0,255.67,10.0,17784.67,69019.73,128.73
2288,beyonce gnolls,S1,meanb#1846,G2,486904,591,Blaze,Tank,40,22,18,55.0,0.29,0.57,6.14,3.57,12143.29,0.43,18.0,31031.0,0.0,6.71,14706.71,65206.0,110.86
2283,beyonce gnolls,S1,meanb#1846,G2,486904,591,Garrosh,Tank,26,14,12,53.85,0.0,1.5,6.0,5.0,5924.0,0.0,19.0,12788.5,0.0,7.5,5566.5,36124.5,164.0
859,out of pocket,S3,mongopwn#1826,P3,1547343,54569,Varian,Bruiser,37,19,18,51.35,0.29,3.57,6.43,3.71,9498.29,0.43,19.43,28372.29,0.0,10.0,25426.14,63634.29,140.14
818,out of pocket,S3,mongopwn#1826,P3,1547343,54569,Dehaka,Bruiser,26,10,16,38.46,0.0,2.0,4.0,5.0,17564.0,1.0,22.0,26530.0,0.0,6.0,17720.0,87330.0,221.0
816,out of pocket,S3,mongopwn#1826,P3,1547343,54569,Artanis,Bruiser,13,6,7,46.15,1.0,4.5,6.0,4.0,14506.0,0.5,22.0,34061.5,0.0,10.5,17568.0,70100.5,157.5
857,out of pocket,S3,mongopwn#1826,P3,1547343,54569,Thrall,Bruiser,13,4,9,30.77,0.0,2.0,5.0,2.0,6942.0,1.0,15.0,31105.0,0.0,7.0,13281.0,43636.0,60.0
838,out of pocket,S3,mongopwn#1826,P3,1547343,54569,Li Li,Healer,33,16,17,48.48,0.25,0.81,8.25,3.38,5953.44,0.25,19.12,14272.56,77993.06,9.06,0.0,42121.81,126.94
853,out of pocket,S3,mongopwn#1826,P3,1547343,54569,Lt. Morales,Healer,19,6,13,31.58,0.0,0.2,4.4,3.0,5210.6,0.6,19.8,7335.4,54647.0,4.6,12239.4,28361.2,107.2
817,out of pocket,S3,mongopwn#1826,P3,1547343,54569,Brightwing,Healer,10,5,5,50.0,0.2,1.0,10.0,3.4,8131.2,0.6,21.4,9479.8,84687.6,11.0,0.0,40871.0,130.4
856,out of pocket,S3,mongopwn#1826,P3,1547343,54569,The Butcher,Melee Assassin,44,26,18,59.09,0.22,2.44,4.67,3.67,8614.11,0.22,17.78,23021.67,0.0,7.11,9667.67,47692.11,132.56
858,out of pocket,S3,mongopwn#1826,P3,1547343,54569,Valla,Ranged Assassin,33,8,25,24.24,0.12,2.69,4.5,4.56,8146.69,0.31,18.5,41405.0,0.0,7.25,3214.94,32806.19,168.19
2677,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,Sonya,Bruiser,114,60,54,52.63,0.43,2.71,7.71,4.0,15016.0,0.43,21.14,41737.86,0.0,10.43,46010.57,89223.86,160.86
2667,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,Varian,Bruiser,46,22,24,47.83,0.6,3.91,14.66,2.32,8848.28,0.7,21.13,34654.19,0.0,18.57,38421.66,92279.64,93.68
2672,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,Li Li,Healer,39,13,26,33.33,0.0,1.0,12.0,3.0,7162.0,1.0,21.0,27139.0,101385.0,13.0,0.0,42395.0,116.0
2676,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,Rehgar,Healer,37,16,21,43.24,0.0,4.0,16.0,4.0,9391.0,0.0,21.0,21895.0,75595.0,20.0,0.0,51372.0,203.0
2675,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,Raynor,Ranged Assassin,111,65,46,58.56,0.56,1.56,7.0,3.78,11200.56,0.56,19.11,42188.89,0.0,8.56,8244.0,32027.89,142.56
2666,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,Valla,Ranged Assassin,34,13,21,38.24,0.0,0.5,4.5,3.0,7599.5,0.5,18.0,36876.5,0.0,5.0,5085.5,33609.0,105.0
2650,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,Greymane,Ranged Assassin,27,12,15,44.44,0.33,3.0,7.0,3.67,11225.33,0.33,20.33,31660.67,0.0,10.0,0.0,40818.0,174.0
2651,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,Johanna,Tank,306,160,146,52.29,0.58,1.94,11.61,2.41,9563.09,0.57,20.29,32694.33,1517.38,13.55,17659.11,66853.82,90.19
2674,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,Muradin,Tank,173,93,80,53.76,0.61,2.29,11.73,2.2,7925.55,0.49,20.14,30448.63,0.0,14.03,25526.71,76423.76,81.65
2647,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,Diablo,Tank,157,74,83,47.13,0.56,2.85,12.33,3.04,8201.63,0.52,20.33,31654.93,0.0,15.26,14761.19,90925.04,78.63
2646,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,Anub'arak,Tank,112,53,59,47.32,0.49,1.82,10.07,3.07,8707.69,0.42,20.64,31495.67,0.0,11.89,21593.6,62833.93,123.27
2665,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,Tyrael,Tank,19,9,10,47.37,0.5,1.7,9.2,2.7,7668.4,0.6,20.6,30710.7,13319.8,10.9,29084.4,80265.2,112.0
2648,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,E.T.C.,Tank,17,5,12,29.41,0.0,1.0,18.0,6.0,13588.0,0.0,25.0,14081.0,3837.0,19.0,42878.0,79363.0,264.0
2673,30 seconds to mosh,S2,mowbwan#1362,S3,4293850,15372,Mal'Ganis,Tank,17,9,8,52.94,0.45,2.64,11.82,2.95,9362.32,0.55,20.45,29564.41,211.68,14.45,25474.73,72389.77,121.05
1690,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Dehaka,Bruiser,58,24,34,41.38,0.33,0.0,6.67,2.0,13134.33,0.33,20.33,23710.33,0.0,6.67,27263.33,66240.67,73.0
1672,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Deathwing,Bruiser,37,21,16,56.76,1.0,4.0,11.0,0.5,13969.0,0.5,21.5,48314.0,0.0,15.0,13828.0,39240.5,32.5
1684,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Rehgar,Healer,409,216,193,52.81,0.6,1.37,10.99,1.61,7537.72,0.65,20.32,12133.0,75373.1,12.39,153.88,34428.44,64.15
1686,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Lúcio,Healer,221,127,94,57.47,0.58,0.97,11.23,1.75,6325.87,0.61,20.71,14439.93,107319.58,12.22,2.78,33610.61,69.82
1683,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Stukov,Healer,89,39,50,43.82,0.55,1.13,10.94,1.9,6572.29,0.68,21.16,12413.23,79385.06,12.06,0.0,31326.52,93.13
1677,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Brightwing,Healer,49,22,27,44.9,0.26,0.87,10.3,3.17,5795.09,0.48,19.96,10691.17,79817.83,11.17,0.0,30650.3,135.39
1688,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Li Li,Healer,30,17,13,56.67,1.0,1.0,14.0,0.0,5118.0,1.0,19.0,10619.0,56972.0,15.0,0.0,19394.0,0.0
1675,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Deckard,Healer,7,2,5,28.57,0.0,1.0,18.0,2.67,8458.33,0.33,22.33,14242.0,86393.0,19.0,0.0,36571.33,151.67
1687,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Li-Ming,Ranged Assassin,303,134,169,44.22,0.4,4.2,11.6,2.6,12814.7,0.7,21.8,59950.9,0.0,15.8,1039.4,22882.2,122.3
1682,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Tassadar,Ranged Assassin,302,169,133,55.96,0.53,2.6,10.69,2.56,11978.47,0.76,21.0,49855.73,0.0,13.33,9069.18,34946.09,111.31
1676,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Junkrat,Ranged Assassin,279,136,143,48.75,0.47,3.0,12.21,2.47,15925.16,0.26,21.95,59487.21,0.0,15.21,0.0,27151.84,104.47
1674,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Fenix,Ranged Assassin,220,117,103,53.18,0.55,2.55,9.67,1.42,13191.27,0.48,20.73,38788.15,0.0,12.24,2214.18,31782.55,57.21
1681,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Kael'thas,Ranged Assassin,213,112,101,52.58,0.61,3.78,9.94,1.56,9721.89,0.61,20.11,44111.72,0.0,13.78,1711.83,22375.61,71.44
1673,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Jaina,Ranged Assassin,117,53,64,45.3,0.5,5.1,14.1,2.5,12739.5,0.8,20.7,51693.1,0.0,19.2,2371.3,26485.3,104.0
1678,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Azmodan,Ranged Assassin,92,47,45,51.09,0.39,3.06,10.56,1.5,13018.28,0.56,20.89,62519.22,0.0,13.61,1027.0,30913.94,67.06
1685,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Raynor,Ranged Assassin,50,23,27,46.0,0.0,4.0,4.0,7.0,19694.0,0.0,22.0,34242.0,0.0,8.0,11984.0,53923.0,344.0
1680,ff & the pancakes,S2,mrg#1722,S2,5077604,66,Johanna,Tank,63,33,30,52.38,0.25,1.0,3.75,1.25,17951.75,0.75,19.5,21649.0,0.0,4.75,13338.5,50675.25,53.75
1631,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Artanis,Bruiser,120,69,51,57.5,0.62,4.12,9.62,3.21,13186.17,0.54,21.5,43368.42,0.0,13.75,23420.21,80276.96,131.12
1606,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Leoric,Bruiser,80,45,35,56.25,0.8,1.7,7.6,3.3,20700.6,0.7,21.0,27341.9,0.0,9.3,21147.7,72058.4,135.3
1612,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,D.Va,Bruiser,80,41,39,51.25,0.2,2.4,7.53,5.33,13118.47,0.53,20.4,44739.13,0.0,9.93,4332.8,89469.67,122.07
1609,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Imperius,Bruiser,32,14,18,43.75,0.0,0.0,8.0,4.0,7334.0,0.0,17.0,19781.0,0.0,8.0,4521.0,46369.0,135.0
1622,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Ragnaros,Bruiser,25,10,15,40.0,0.5,1.0,7.5,2.5,23146.5,1.0,21.5,44932.0,0.0,8.5,18191.5,57209.0,89.5
1620,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Stukov,Healer,120,63,57,52.5,0.64,1.43,10.43,2.57,7872.36,0.64,21.64,20731.14,76955.07,11.86,0.0,42687.71,118.71
1639,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Ana,Healer,79,38,41,48.1,1.0,3.5,12.5,3.5,6987.0,0.5,21.5,11911.5,65649.5,16.0,6431.5,26790.0,122.0
1604,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Kharazim,Healer,50,23,27,46.0,1.0,1.0,15.0,1.5,7721.0,0.5,20.5,10705.5,52309.5,16.0,0.0,36230.0,79.5
1616,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Lt. Morales,Healer,42,14,28,33.33,0.0,0.0,10.0,1.0,4793.0,1.0,20.0,6847.0,61415.0,10.0,13412.0,23565.0,65.0
1605,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Li Li,Healer,27,14,13,51.85,0.0,0.0,1.0,2.0,4775.0,0.0,18.0,11659.0,54559.0,1.0,0.0,30673.0,92.0
1638,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Anduin,Healer,14,8,6,57.14,0.5,0.75,11.25,2.75,6817.5,0.5,20.0,20336.25,62629.75,12.0,10591.5,33981.25,93.0
1625,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Auriel,Healer,7,3,4,42.86,0.5,5.0,15.0,6.5,14659.5,0.5,25.5,37130.0,90687.5,20.0,0.0,77663.5,335.5
1614,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Cassia,Ranged Assassin,89,56,33,62.92,1.0,4.8,11.4,3.0,11550.6,0.8,21.4,52977.0,0.0,16.2,8460.8,45671.2,113.2
1623,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Nazeebo,Ranged Assassin,60,31,29,51.67,0.75,3.75,14.5,4.0,14909.25,0.5,21.5,51659.75,0.0,18.25,0.0,34100.0,159.0
1619,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Tychus,Ranged Assassin,55,33,22,60.0,0.4,3.4,5.4,3.8,9996.4,0.4,17.8,33706.2,0.0,8.8,1444.4,36867.4,105.4
1610,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Falstad,Ranged Assassin,54,24,30,44.44,0.4,2.9,8.4,4.1,10982.7,0.6,20.7,34985.2,0.0,11.3,8762.2,35825.0,161.5
1621,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Stitches,Tank,160,84,76,52.5,0.6,1.97,12.34,2.6,10033.89,0.54,21.0,31305.34,9.0,14.34,22196.89,87891.43,100.43
1618,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Tyrael,Tank,141,78,63,55.32,0.67,2.67,10.4,2.27,10138.67,0.6,20.07,27800.13,5724.47,13.07,26374.53,73623.73,78.53
1615,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Blaze,Tank,106,57,49,53.77,0.61,1.94,9.29,2.48,11085.26,0.61,19.65,26208.19,0.0,11.26,14594.45,66967.16,100.58
1608,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Johanna,Tank,74,37,37,50.0,0.65,1.06,9.32,1.81,12002.87,0.77,21.1,21978.42,0.0,10.39,22623.9,75285.45,76.94
1624,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Mei,Tank,64,33,31,51.56,0.53,1.27,8.8,2.2,10231.8,0.7,20.8,24022.1,0.0,10.07,11311.7,59180.03,86.9
1643,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,Garrosh,Tank,52,26,26,50.0,0.5,3.0,18.5,5.5,10139.5,0.5,24.0,27961.0,0.0,21.5,13809.0,78489.5,232.0
1611,ff & the pancakes,S2,mrsiw#1233,B1,5209540,1568,E.T.C.,Tank,31,11,20,35.48,0.0,1.0,5.0,2.0,9478.0,0.0,21.0,20393.0,0.0,6.0,15967.0,56222.0,73.0
839,out of pocket,S3,mrslippers#1905,B1,697018,29900,Artanis,Bruiser,315,153,162,48.57,0.5,3.42,8.14,3.27,12146.59,0.54,20.38,41192.84,0.0,11.62,23029.94,72776.49,132.27
847,out of pocket,S3,mrslippers#1905,B1,697018,29900,Xul,Bruiser,11,4,7,36.36,1.0,7.0,11.0,4.0,20825.0,1.0,23.0,90336.0,0.0,18.0,18771.0,68522.0,114.0
836,out of pocket,S3,mrslippers#1905,B1,697018,29900,Deathwing,Bruiser,7,3,4,42.86,0.0,0.0,0.0,3.0,9822.0,0.0,15.0,21138.0,0.0,0.0,7754.0,32872.0,71.0
835,out of pocket,S3,mrslippers#1905,B1,697018,29900,Li Li,Healer,235,125,110,53.19,0.42,1.45,9.06,2.82,7030.97,0.58,19.64,19280.06,68500.73,10.58,0.0,38370.85,110.91
843,out of pocket,S3,mrslippers#1905,B1,697018,29900,Lúcio,Healer,78,32,46,41.03,0.44,1.33,10.44,3.11,5517.33,0.56,19.56,20109.78,94600.0,11.78,205.33,43335.22,114.56
842,out of pocket,S3,mrslippers#1905,B1,697018,29900,Lt. Morales,Healer,6,2,4,33.33,0.0,0.0,10.0,5.0,9205.5,0.0,21.5,9958.5,77658.0,10.0,23669.5,50574.0,196.5
849,out of pocket,S3,mrslippers#1905,B1,697018,29900,Zeratul,Melee Assassin,37,14,23,37.84,0.44,3.0,9.56,4.78,14036.44,0.22,21.33,28360.67,0.0,12.56,8466.22,45395.89,171.56
837,out of pocket,S3,mrslippers#1905,B1,697018,29900,Azmodan,Ranged Assassin,510,256,254,50.2,0.41,2.29,7.24,3.14,13802.52,0.39,20.23,43947.71,0.0,9.57,1004.7,42396.23,122.72
848,out of pocket,S3,mrslippers#1905,B1,697018,29900,Zagara,Ranged Assassin,39,13,26,33.33,0.33,2.5,6.33,5.33,13212.33,0.33,22.67,57072.83,0.0,8.83,2867.33,40979.0,225.83
846,out of pocket,S3,mrslippers#1905,B1,697018,29900,Valla,Ranged Assassin,9,2,7,22.22,0.0,2.0,4.0,4.0,11188.0,0.0,20.5,50682.5,0.0,6.0,4482.0,36587.5,164.5
844,out of pocket,S3,mrslippers#1905,B1,697018,29900,Muradin,Tank,52,19,33,36.54,0.57,2.0,12.57,2.0,10002.14,0.57,20.29,24721.71,0.0,14.57,34527.86,82905.57,82.57
1259,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Yrel,Bruiser,542,287,255,52.95,0.58,2.01,8.45,2.34,14911.88,0.59,19.9,27126.1,3482.96,10.49,27043.11,71076.05,90.36
1282,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,D.Va,Bruiser,190,94,96,49.47,0.6,2.68,9.45,3.82,16407.77,0.52,20.58,42594.81,9.18,12.13,5552.76,86336.06,92.63
1267,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Hogger,Bruiser,94,45,49,47.87,0.48,2.92,8.44,4.01,15470.66,0.51,21.35,46255.42,17.16,11.42,28153.58,72888.27,163.12
1277,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Deathwing,Bruiser,27,13,14,48.15,0.58,1.63,9.0,1.53,15671.16,0.58,20.95,36265.05,0.0,10.63,15323.26,46929.05,72.26
1285,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Chen,Bruiser,12,4,8,33.33,1.0,2.0,15.0,4.0,10562.0,1.0,22.0,20342.0,4005.0,17.0,25435.0,68074.0,152.0
1265,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Sonya,Bruiser,8,2,6,25.0,0.25,1.75,6.38,5.25,11819.75,0.5,18.62,18811.25,0.0,8.12,11417.38,53433.88,186.75
1260,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Whitemane,Healer,331,170,161,51.36,0.52,1.81,12.81,3.15,7079.67,0.63,20.3,32392.63,70089.37,14.63,0.0,34147.7,120.74
1287,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Auriel,Healer,149,81,68,54.36,0.62,1.88,10.62,2.88,6794.25,0.38,19.5,20266.12,66625.12,12.5,0.0,38147.0,100.25
1252,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Lt. Morales,Healer,105,55,50,52.38,0.5,1.0,11.75,2.25,6411.5,0.75,19.0,15845.75,86588.0,12.75,19029.75,35864.5,96.5
1276,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Ana,Healer,102,55,47,53.92,0.67,1.17,14.17,1.83,6641.17,0.33,20.5,15220.0,67875.5,15.33,7565.5,23141.5,73.83
1281,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Deckard,Healer,85,39,46,45.88,0.8,0.8,17.0,3.2,7465.2,0.4,21.2,19374.6,67036.4,17.8,2536.4,46757.8,124.0
1254,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Kharazim,Healer,81,42,39,51.85,0.0,1.0,3.0,8.0,8433.0,0.0,22.0,40666.0,56214.0,4.0,0.0,72839.0,338.0
1257,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Rehgar,Healer,31,15,16,48.39,0.36,2.14,11.41,5.05,10361.77,0.5,21.41,21739.91,72556.77,13.55,1065.41,67608.68,212.05
1251,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Maiev,Melee Assassin,665,326,339,49.02,0.51,4.01,10.16,3.62,12818.68,0.59,20.61,39697.23,0.0,14.17,0.0,51301.26,138.3
1249,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Murky,Melee Assassin,195,114,81,58.46,0.6,1.07,6.87,1.93,19238.2,0.6,20.37,22541.07,0.0,7.93,6488.77,40537.1,84.83
1256,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Qhira,Melee Assassin,166,87,79,52.41,0.44,5.62,11.06,4.69,12165.75,0.56,21.0,45701.44,68.75,16.75,12624.56,53839.75,186.75
1253,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Li-Ming,Ranged Assassin,650,334,316,51.38,0.61,4.66,9.63,2.51,11952.54,0.54,20.85,53680.02,42.73,14.29,3812.78,25463.78,96.2
1266,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Jaina,Ranged Assassin,148,79,69,53.38,0.7,4.35,10.39,2.65,9378.65,0.52,19.3,42585.96,98.43,14.74,1847.61,26247.61,96.74
1248,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Orphea,Ranged Assassin,120,53,67,44.17,0.33,5.33,10.83,3.33,9791.83,0.5,19.67,58263.0,0.0,16.17,11291.0,37202.83,152.67
1278,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Greymane,Ranged Assassin,113,53,60,46.9,0.5,4.75,8.65,4.95,11700.55,0.6,20.65,38412.5,0.0,13.4,0.0,50334.25,203.75
1263,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Sylvanas,Ranged Assassin,14,7,7,50.0,0.29,3.71,8.0,6.57,10129.29,0.29,20.14,33188.43,0.0,11.71,1479.86,39696.57,252.29
1264,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Stitches,Tank,297,151,146,50.84,0.76,2.73,13.3,1.91,12572.36,0.7,20.67,38093.55,47.45,16.03,34638.39,86895.76,75.33
1250,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Mei,Tank,253,149,104,58.89,0.57,1.77,13.73,2.3,9240.59,0.5,20.14,32143.09,0.0,15.52,20374.52,72754.36,92.25
1286,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Blaze,Tank,213,120,93,56.34,0.6,2.0,10.75,2.25,15007.09,0.68,20.62,31026.21,48.62,12.78,15265.92,66851.9,98.73
1279,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,E.T.C.,Tank,168,81,87,48.21,0.5,1.75,14.25,3.0,11938.25,0.5,21.0,26376.5,6945.0,16.0,38921.5,89230.0,119.0
1280,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Diablo,Tank,150,58,92,38.67,0.41,3.49,11.38,4.73,10970.23,0.52,20.91,40669.91,17.69,14.91,31333.15,109899.26,122.36
1255,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Johanna,Tank,41,9,32,21.95,0.0,3.0,4.0,4.0,8957.0,0.0,18.0,30923.0,0.0,7.0,15394.0,67218.0,161.0
1284,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Cho,Tank,34,17,17,50.0,0.67,1.22,10.56,1.44,9831.56,0.33,18.56,30182.33,0.0,11.89,19632.56,61604.78,44.56
1283,infernal misfits,S1,n8thanael#11836,G5,8167860,4251,Anub'arak,Tank,29,16,13,55.17,0.67,3.0,17.33,4.0,11071.67,0.67,21.67,37295.33,0.0,20.33,29843.67,91325.0,177.67
1468,gold dragons,S4,nicepants#11833,S3,7798962,58033,Varian,Bruiser,35,26,9,74.29,0.75,2.62,13.62,2.08,7471.08,0.33,20.17,31654.08,0.0,16.25,28644.38,77222.42,76.08
1380,gold dragons,S4,nicepants#11833,S3,7798962,58033,Leoric,Bruiser,27,10,17,37.04,0.67,2.78,14.44,2.89,16875.22,0.78,21.11,39541.89,0.0,17.22,28708.0,82117.0,134.78
1394,gold dragons,S4,nicepants#11833,S3,7798962,58033,Sonya,Bruiser,21,9,12,42.86,0.17,2.83,8.33,2.33,16601.33,0.5,21.83,41334.83,0.0,11.17,24544.5,68424.5,119.67
1396,gold dragons,S4,nicepants#11833,S3,7798962,58033,Rexxar,Bruiser,17,6,11,35.29,0.33,3.0,10.17,2.17,14870.0,0.33,21.17,37734.67,140.33,13.17,29648.33,85588.17,99.0
1387,gold dragons,S4,nicepants#11833,S3,7798962,58033,Imperius,Bruiser,13,9,4,69.23,0.83,2.17,9.67,1.17,13097.33,1.0,19.5,28948.67,534.67,11.83,12262.67,37164.67,57.0
1403,gold dragons,S4,nicepants#11833,S3,7798962,58033,Hogger,Bruiser,13,8,5,61.54,0.11,1.33,4.0,2.89,13466.33,0.56,19.0,31327.67,0.0,5.33,17244.11,46972.44,105.78
1430,gold dragons,S4,nicepants#11833,S3,7798962,58033,Dehaka,Bruiser,13,8,5,61.54,0.43,2.0,9.71,1.86,17556.29,0.86,20.86,32233.86,0.0,11.71,17238.57,61440.14,59.29
1399,gold dragons,S4,nicepants#11833,S3,7798962,58033,Ragnaros,Bruiser,12,6,6,50.0,0.0,2.67,6.33,6.33,17381.0,0.33,19.67,29377.0,0.0,9.0,11197.67,47908.33,231.33
1467,gold dragons,S4,nicepants#11833,S3,7798962,58033,Xul,Bruiser,11,9,2,81.82,0.67,4.0,10.0,1.67,21180.33,0.33,22.33,43444.0,80.0,14.33,15143.67,56313.67,75.33
1405,gold dragons,S4,nicepants#11833,S3,7798962,58033,Artanis,Bruiser,10,5,5,50.0,0.56,2.67,8.44,3.0,13890.33,0.33,20.11,33449.89,54.11,11.11,19697.89,62292.11,104.67
1388,gold dragons,S4,nicepants#11833,S3,7798962,58033,Thrall,Bruiser,7,3,4,42.86,0.2,3.0,7.8,3.8,9893.2,0.2,20.0,36871.2,0.0,10.8,21536.2,50045.0,149.8
1466,gold dragons,S4,nicepants#11833,S3,7798962,58033,Yrel,Bruiser,5,2,3,40.0,0.33,1.0,7.33,2.33,13454.0,0.67,20.0,24107.33,0.0,8.33,16208.67,77854.67,123.0
1376,gold dragons,S4,nicepants#11833,S3,7798962,58033,Lúcio,Healer,34,18,16,52.94,0.38,0.88,11.0,2.0,5576.88,0.5,19.12,18848.0,71943.88,11.88,3201.12,35451.25,89.25
1392,gold dragons,S4,nicepants#11833,S3,7798962,58033,Stukov,Healer,32,19,13,59.38,0.67,3.0,19.0,4.33,7983.33,0.67,21.67,25217.0,79199.67,22.0,0.0,41300.0,156.33
1407,gold dragons,S4,nicepants#11833,S3,7798962,58033,Anduin,Healer,28,13,15,46.43,0.33,1.0,5.67,2.0,5133.67,0.33,19.0,20627.67,62994.67,6.67,8678.33,24924.0,80.0
1397,gold dragons,S4,nicepants#11833,S3,7798962,58033,Rehgar,Healer,25,13,12,52.0,0.6,3.2,12.6,1.4,9010.4,0.6,21.0,15730.6,69972.4,15.8,1264.0,35995.8,62.2
